word,count,label
promising,5,Up
biotech,3,Up
stock,149,Up
consider,4,Up
july,37,Up
best,16,Up
travel,2,Up
worth,7,Up
watching,3,Up
cap,2,Up
follow,10,Up
bailard,10,Up
buy,57,Up
share,204,Up
axon,2,Up
enterprise,4,Up
nasdaqaxon,2,Up
airline,8,Up
trump,133,Up
tax,4,Up
law,12,Up
reshape,1,Up
benefit,3,Up
end,11,Up
magnificent,1,Up
bos,3,Up
stop,1,Up
flatter,1,Up
worker,3,Up
leadership,4,Up
expertit,1,Up
doesnt,2,Up
verkkokauppacom,2,Up
oyj,2,Up
manager,4,Up
transaction,3,Up
nina,1,Up
anttila,1,Up
separate,2,Up
successful,1,Up
pack,2,Up
come,6,Up
oneonones,1,Up
today,14,Up
quordle,1,Up
hint,2,Up
answer,10,Up
pekka,1,Up
litmanen,1,Up
signal,1,Up
rally,2,Up
momentum,2,Up
waning,1,Up
bloomberg,1,Up
behind,2,Up
financial,97,Up
planner,3,Up
guide,6,Up
family,6,Up
wealth,50,Up
discussion,1,Up
prediction,4,Up
annaly,1,Up
capital,83,Up
budget,2,Up
gaming,1,Up
phone,2,Up
built,3,Up
speed,3,Up
pick,3,Up
autohome,1,Up
interim,1,Up
massachusetts,13,Up
service,34,Up
sell,58,Up
quidelortho,2,Up
nasdaqqdel,2,Up
sbi,4,Up
security,18,Up
purchase,32,Up
fabrinet,1,Up
nysefn,1,Up
apollon,4,Up
management,95,Up
acquires,26,Up
franklin,3,Up
bsp,1,Up
realty,3,Up
trust,8,Up
nysefbrt,1,Up
royal,2,Up
gold,7,Up
nasdaqrgld,1,Up
bitcoin,3,Up
miner,1,Up
iren,1,Up
surge,4,Up
sotp,1,Up
valuation,1,Up
peg,1,Up
target,23,Up
hedge,2,Up
fund,15,Up
eric,2,Up
jackson,2,Up
cooking,1,Up
gas,2,Up
watch,4,Up
monday,4,Up
verizon,4,Up
stellantis,1,Up
block,5,Up
got,6,Up
seat,3,Up
flight,8,Up
next,7,Up
stranger,2,Up
theyve,3,Up
married,2,Up
zwsoft,1,Up
zwcad,1,Up
flex,1,Up
canada,8,Up
powerful,1,Up
cad,1,Up
performance,8,Up
meet,1,Up
purchasing,1,Up
flexibility,1,Up
cwm,4,Up
grows,14,Up
lamar,1,Up
advertising,1,Up
company,52,Up
nasdaqlamr,1,Up
chinese,2,Up
add,10,Up
watchlist,4,Up
mineral,3,Up
technology,31,Up
nysemtx,2,Up
ranger,1,Up
energy,16,Up
rngr,1,Up
release,8,Up
earnings,25,Up
hacker,3,Up
exploit,1,Up
microsoft,4,Up
software,6,Up
vulnerability,1,Up
reportedly,1,Up
government,10,Up
businesseswhat,1,Up
take,18,Up
millrose,1,Up
property,6,Up
nysemrp,1,Up
acuity,1,Up
nyseayi,1,Up
purchased,18,Up
decrease,7,Up
select,2,Up
water,2,Up
solution,10,Up
nysewttr,1,Up
louisiana,1,Up
employee,4,Up
retirement,1,Up
system,8,Up
apogee,1,Up
nasdaqapog,1,Up
signaturefd,3,Up
lower,10,Up
holding,78,Up
interpublic,1,Up
nyseipg,1,Up
envestnet,2,Up
asset,35,Up
yeti,2,Up
nyseyeti,2,Up
protagonist,1,Up
therapeutic,4,Up
nasdaqptgx,1,Up
sold,33,Up
immunitybio,1,Up
nasdaqibrx,1,Up
zurn,1,Up
elkay,1,Up
cor,1,Up
nysezws,1,Up
reynolds,1,Up
consumer,2,Up
product,4,Up
nasdaqreyn,1,Up
spdr,4,Up
etf,58,Up
nysearcaxbi,1,Up
edgestream,2,Up
partner,47,Up
traveler,3,Up
nysetrv,2,Up
fluor,1,Up
nyseflr,1,Up
bancorp,8,Up
nasdaqstba,1,Up
rating,39,Up
increased,9,Up
wall,44,Up
street,54,Up
zen,32,Up
buywrite,1,Up
income,7,Up
nasdaqfthi,1,Up
copa,1,Up
nysecpa,1,Up
boosted,3,Up
cemex,1,Up
nysecx,1,Up
cut,32,Up
american,47,Up
nyseaat,1,Up
upgraded,15,Up
kiniksa,1,Up
pharmaceutical,5,Up
international,20,Up
nasdaqknsa,1,Up
annuity,1,Up
life,17,Up
nysefg,1,Up
brookdale,2,Up
senior,4,Up
living,8,Up
nysebkd,2,Up
downgraded,7,Up
westlake,2,Up
nysewlk,1,Up
consensus,7,Up
moderate,6,Up
brokerage,10,Up
upland,2,Up
nasdaqupld,2,Up
raise,17,Up
strongbuy,2,Up
dxc,2,Up
nysedxc,2,Up
coupang,2,Up
nysecpng,2,Up
lowered,13,Up
business,25,Up
summarybrief,13,Up
rincon,1,Up
broadcasting,1,Up
local,3,Up
station,3,Up
imagicomm,1,Up
rep,13,Up
jonathan,1,Up
machine,6,Up
nyseibm,5,Up
grupo,1,Up
aeroportuario,1,Up
del,1,Up
pacifico,1,Up
nysepac,1,Up
infineon,1,Up
otcmktsifnny,1,Up
kennedywilson,1,Up
nysekw,1,Up
neumora,1,Up
nasdaqnmra,1,Up
receives,12,Up
analyst,16,Up
insteel,1,Up
industry,11,Up
nyseiiin,1,Up
world,6,Up
mostly,5,Up
gain,5,Up
log,3,Up
straight,3,Up
winning,4,Up
telus,2,Up
digital,3,Up
nysetixt,2,Up
nuveen,2,Up
churchill,2,Up
direct,2,Up
lending,3,Up
nysencdl,2,Up
orange,4,Up
otcmktsorany,2,Up
downgrade,1,Up
irsa,2,Up
inversiones,2,Up
representaciones,2,Up
nyseirs,2,Up
vista,3,Up
nysevist,2,Up
start,9,Up
upside,2,Up
investor,17,Up
weigh,4,Up
tariff,44,Up
threat,1,Up
green,6,Up
nyseslg,1,Up
price,42,Up
raised,8,Up
karen,1,Up
kwan,1,Up
aritzia,1,Up
tseatz,1,Up
nexxen,2,Up
nasdaqnexn,2,Up
david,3,Up
watson,5,Up
apellis,1,Up
nasdaqapls,1,Up
victory,9,Up
sally,1,Up
beauty,1,Up
nysesbh,1,Up
larson,6,Up
centerpoint,2,Up
nysecnp,2,Up
reddit,1,Up
nyserddt,1,Up
highwoods,2,Up
nysehiw,2,Up
hit,8,Up
sharepoint,1,Up
attack,5,Up
version,1,Up
vulnerable,1,Up
vaneck,2,Up
oil,4,Up
nysearcaoih,1,Up
netapp,2,Up
nasdaqntap,2,Up
biotechne,1,Up
nasdaqtech,1,Up
neurogene,1,Up
nasdaqngne,1,Up
survey,4,Up
hormel,2,Up
food,11,Up
nysehrl,2,Up
versus,6,Up
china,10,Up
marine,4,Up
otcmktscmfo,2,Up
head,19,Up
sentinelone,1,Up
nyse,1,Up
bought,8,Up
sigma,2,Up
planning,4,Up
jpmorgan,7,Up
chase,6,Up
nysejpm,2,Up
cohen,3,Up
invesco,5,Up
rafi,1,Up
smallmid,1,Up
nasdaqprfz,1,Up
ppl,1,Up
nyseppl,1,Up
illumina,3,Up
nasdaqilmn,3,Up
visa,4,Up
nysev,4,Up
altman,1,Up
push,4,Up
democratize,1,Up
economic,2,Up
blue,3,Up
chip,2,Up
doj,4,Up
request,1,Up
voter,2,Up
data,7,Up
swing,2,Up
concern,4,Up
among,1,Up
election,6,Up
expert,5,Up
malcolmjamal,3,Up
warner,3,Up
cosby,3,Up
star,5,Up
costa,1,Up
rica,1,Up
drowning,2,Up
vladimir,2,Up
tenev,1,Up
robinhood,1,Up
market,15,Up
nasdaqhood,1,Up
insider,7,Up
selling,4,Up
garrett,1,Up
motion,1,Up
nysegtx,1,Up
major,5,Up
shareholder,9,Up
keith,1,Up
goldan,1,Up
syndax,1,Up
nasdaqsndx,1,Up
sintana,1,Up
cvesei,1,Up
director,2,Up
ford,3,Up
nysef,2,Up
nysepfgc,1,Up
echostar,1,Up
nasdaqsats,1,Up
recommendation,6,Up
tjx,1,Up
nysetjx,1,Up
average,7,Up
zevra,1,Up
nasdaqzvra,1,Up
internet,2,Up
initiative,2,Up
japan,30,Up
otcmktsiijiy,1,Up
ofg,1,Up
nyseofg,1,Up
syrian,2,Up
evacuating,1,Up
bedouin,1,Up
sweida,1,Up
getting,1,Up
antivaxxers,1,Up
roll,2,Up
sleeve,1,Up
akamai,2,Up
nasdaqakam,2,Up
yum,1,Up
brand,4,Up
nyseyum,1,Up
reviewing,2,Up
envoy,1,Up
double,2,Up
support,7,Up
syria,2,Up
criticizes,2,Up
israel,2,Up
intervention,1,Up
nysects,1,Up
parliament,2,Up
seating,3,Up
chart,2,Up
labor,4,Up
shifted,1,Up
tectonic,1,Up
plate,1,Up
federal,33,Up
politics,1,Up
mbta,1,Up
overtime,1,Up
cullen,8,Up
frost,9,Up
banker,10,Up
invests,11,Up
sea,2,Up
limited,9,Up
sponsored,2,Up
adr,2,Up
nysese,2,Up
howmet,1,Up
aerospace,4,Up
nysehwm,1,Up
safehold,1,Up
nysesafe,1,Up
thomson,1,Up
reuters,1,Up
nysetri,1,Up
ishares,18,Up
core,6,Up
usd,1,Up
bond,7,Up
nasdaqistb,1,Up
acquired,13,Up
apollo,1,Up
global,12,Up
nyseapo,1,Up
fortis,2,Up
nysefts,2,Up
costar,1,Up
nasdaqcsgp,1,Up
verdence,13,Up
advisor,50,Up
boost,13,Up
russell,2,Up
midcap,4,Up
value,6,Up
nysearcaiws,1,Up
stake,38,Up
schwab,5,Up
nysearcaschm,2,Up
medpace,3,Up
nasdaqmedp,3,Up
teck,1,Up
resource,5,Up
nyseteck,1,Up
hillenbrand,1,Up
nysehi,1,Up
goldman,2,Up
sachs,2,Up
bdc,1,Up
nysegsbd,1,Up
nysearcaive,1,Up
tetra,3,Up
tech,5,Up
nasdaqttek,3,Up
walk,2,Up
louvre,1,Up
guggenheim,1,Up
art,3,Up
district,4,Up
councilor,1,Up
boston,4,Up
mass,3,Up
drug,4,Up
crisis,3,Up
worsening,1,Up
rat,1,Up
infestation,1,Up
nysetgt,1,Up
universal,9,Up
insurance,5,Up
nyseuve,1,Up
agilent,1,Up
nysea,1,Up
axos,1,Up
nyseax,1,Up
dutch,1,Up
bros,1,Up
nysebros,1,Up
millerknoll,1,Up
nasdaqmlkn,1,Up
umh,1,Up
nyseumh,1,Up
mach,1,Up
natural,5,Up
nysemnr,1,Up
dollar,6,Up
tree,1,Up
nasdaqdltr,1,Up
charter,1,Up
communication,8,Up
nasdaqchtr,1,Up
increase,17,Up
electronic,2,Up
nasdaqea,2,Up
airbnb,1,Up
nasdaqabnb,1,Up
rockwell,1,Up
automation,1,Up
nyserok,1,Up
glass,1,Up
nyseoi,1,Up
regret,1,Up
thy,1,Up
name,5,Up
hawley,1,Up
murkowski,1,Up
musk,5,Up
sirius,1,Up
nasdaqsiri,1,Up
wealthfront,9,Up
adviser,11,Up
nysearcaiwm,1,Up
chemours,1,Up
nysecc,1,Up
loan,7,Up
nasdaqftsl,1,Up
ast,1,Up
spacemobile,1,Up
nasdaqasts,1,Up
pvh,1,Up
nysepvh,1,Up
emerging,2,Up
nysearcaemqq,1,Up
nasdaqffiv,1,Up
invitation,1,Up
nyseinvh,1,Up
avantis,1,Up
equity,9,Up
nysearcaavem,1,Up
texas,8,Up
republican,6,Up
redraw,1,Up
congressional,4,Up
special,5,Up
session,3,Up
inside,2,Up
idaho,6,Up
maximum,2,Up
prison,3,Up
bryan,7,Up
kohberger,7,Up
spend,2,Up
rest,1,Up
expect,4,Up
harvard,2,Up
administration,14,Up
court,36,Up
vances,3,Up
marco,2,Up
rubios,2,Up
senate,8,Up
successor,2,Up
avoid,5,Up
gop,14,Up
primary,2,Up
drama,2,Up
independent,5,Up
nyc,4,Up
must,2,Up
count,1,Up
pakistan,1,Up
moving,6,Up
join,1,Up
abraham,2,Up
wary,1,Up
democratic,2,Up
establishment,1,Up
keeping,2,Up
york,5,Up
mamdani,3,Up
arm,1,Up
length,1,Up
gameplanning,1,Up
midterm,2,Up
chatbots,1,Up
cocreating,1,Up
matrix,1,Up
unreality,1,Up
staring,1,Up
contest,2,Up
lava,1,Up
heron,1,Up
san,3,Up
cristobal,1,Up
island,2,Up
investment,21,Up
pagaya,1,Up
nasdaqpgy,1,Up
vernova,4,Up
nysegev,1,Up
philip,3,Up
morris,3,Up
nysepm,3,Up
improvement,2,Up
research,6,Up
angiodynamics,1,Up
nasdaqango,1,Up
ecommerce,1,Up
battery,4,Up
nanotechnology,1,Up
syros,1,Up
nasdaqsyrs,1,Up
vanguard,14,Up
nysearcavtv,3,Up
arcus,1,Up
bioscience,2,Up
nysercus,1,Up
anika,1,Up
nasdaqanik,1,Up
matson,1,Up
suspends,1,Up
electric,3,Up
vehicle,5,Up
shipment,1,Up
fire,4,Up
pure,1,Up
fuel,3,Up
partnershipsoverretail,1,Up
strategy,7,Up
sleeper,1,Up
dividend,27,Up
massive,2,Up
builder,1,Up
mortgage,3,Up
aid,4,Up
contributing,1,Up
higher,8,Up
morgan,4,Up
stanley,4,Up
notice,1,Up
general,5,Up
meeting,5,Up
auga,1,Up
entity,1,Up
restructuring,2,Up
august,9,Up
approve,28,Up
draft,1,Up
gries,3,Up
procter,5,Up
gamble,5,Up
nysepg,5,Up
growth,9,Up
nysearcavug,1,Up
set,11,Up
high,14,Up
nysearcavoo,6,Up
arrow,2,Up
largest,2,Up
bristol,3,Up
myers,3,Up
squibb,3,Up
nysebmy,3,Up
yield,7,Up
pressure,3,Up
obama,3,Up
foundation,5,Up
outgoing,2,Up
president,6,Up
board,1,Up
opendoor,2,Up
skyrocketing,1,Up
investopedia,1,Up
jpm,1,Up
crowding,1,Up
lends,1,Up
risk,3,Up
involved,1,Up
nucleus,1,Up
steve,6,Up
carter,2,Up
named,1,Up
innovator,2,Up
hydrograph,1,Up
compounding,1,Up
program,4,Up
expand,3,Up
grapheneenhanced,1,Up
thermoplastic,1,Up
klp,18,Up
deny,1,Up
claim,14,Up
civil,2,Up
lawsuit,12,Up
filed,3,Up
lighting,1,Up
precinct,1,Up
reject,1,Up
cornerstone,1,Up
quarterly,14,Up
report,26,Up
june,2,Up
deutsche,1,Up
bank,27,Up
aktiengesellschaft,1,Up
express,3,Up
nyseaxp,2,Up
treasure,3,Up
coast,4,Up
costco,6,Up
wholesale,6,Up
nasdaqcost,6,Up
tabor,2,Up
trimmed,1,Up
crestwood,1,Up
able,3,Up
donation,4,Up
firstenergy,3,Up
rosen,2,Up
firm,7,Up
encourages,2,Up
vera,1,Up
bradley,1,Up
inquire,1,Up
class,7,Up
action,18,Up
investigation,24,Up
vra,1,Up
ripple,1,Up
xrp,2,Up
trader,2,Up
month,1,Up
hii,1,Up
summer,4,Up
intern,2,Up
case,9,Up
present,1,Up
finding,2,Up
samsung,3,Up
galaxy,1,Up
wearable,1,Up
wnba,1,Up
allstar,1,Up
player,2,Up
pay,5,Up
move,9,Up
began,1,Up
shirt,1,Up
sign,4,Up
pulse,1,Up
suggests,9,Up
rising,1,Up
ethic,2,Up
problem,4,Up
organizational,1,Up
gaslighting,1,Up
smart,2,Up
cnbc,6,Up
open,5,Up
dismiss,1,Up
beef,3,Up
fed,19,Up
delta,2,Up
plane,2,Up
minneapolis,1,Up
avoids,1,Up
collision,1,Up
bomber,1,Up
iran,3,Up
sends,3,Up
rocket,3,Up
designed,6,Up
carry,2,Up
satellite,2,Up
suborbital,2,Up
test,4,Up
wex,1,Up
tap,2,Up
faster,2,Up
fsa,1,Up
reimbursement,1,Up
biogen,3,Up
bet,2,Up
expansion,1,Up
manufacturing,4,Up
retail,3,Up
speculation,1,Up
vengeance,1,Up
heat,2,Up
pump,1,Up
rise,6,Up
significantly,1,Up
connection,2,Up
innovative,1,Up
achievement,1,Up
award,9,Up
care,4,Up
weekly,1,Up
update,8,Up
metlife,1,Up
met,1,Up
hazlett,4,Up
burt,4,Up
nysearcaschd,2,Up
salesforce,8,Up
nysecrm,8,Up
verus,1,Up
western,2,Up
montana,1,Up
mental,2,Up
health,16,Up
center,8,Up
wmmhc,1,Up
breach,2,Up
expose,1,Up
personal,2,Up
information,2,Up
murphy,1,Up
investigates,5,Up
legal,8,Up
appeal,6,Up
order,5,Up
trial,10,Up
man,8,Up
convicted,4,Up
etan,2,Up
patz,2,Up
animal,1,Up
science,4,Up
expertise,1,Up
honored,1,Up
conference,2,Up
insurer,2,Up
file,24,Up
justin,2,Up
baldonis,2,Up
fee,1,Up
jonas,1,Up
brother,1,Up
portion,1,Up
music,3,Up
catalog,1,Up
dad,1,Up
dont,7,Up
anybody,1,Up
love,2,Up
silicon,1,Up
lab,3,Up
announces,28,Up
webcast,1,Up
review,3,Up
nysege,2,Up
northrop,2,Up
grumman,2,Up
nysenoc,2,Up
van,4,Up
strum,3,Up
towne,3,Up
mcdonalds,2,Up
nysemcd,1,Up
analyzing,4,Up
storage,2,Up
computer,1,Up
otcmktssoso,1,Up
teradata,1,Up
nysetdc,1,Up
crh,2,Up
rival,3,Up
gauzy,1,Up
nasdaqgauz,1,Up
kla,1,Up
nasdaqklac,1,Up
comparison,5,Up
netflix,2,Up
nasdaqnflx,2,Up
lewis,4,Up
replimune,1,Up
nasdaqrepl,1,Up
large,1,Up
volume,3,Up
pacific,4,Up
abbott,1,Up
laboratory,1,Up
nyseabt,1,Up
walker,1,Up
dunlop,1,Up
nysewd,1,Up
nyserkt,1,Up
headtohead,6,Up
zegona,1,Up
lonzeg,1,Up
following,1,Up
upgrade,3,Up
dwave,1,Up
quantum,3,Up
trading,8,Up
whats,5,Up
rogers,5,Up
returning,5,Up
bargaining,2,Up
table,2,Up
tomorrow,2,Up
usw,2,Up
call,12,Up
real,4,Up
fair,3,Up
southwest,2,Up
date,2,Up
assigned,2,Up
cnn,2,Up
democrat,6,Up
try,4,Up
dissect,1,Up
autopsy,1,Up
theyre,2,Up
riddled,1,Up
disease,1,Up
trim,5,Up
nike,1,Up
nysenke,1,Up
pepsico,3,Up
nasdaqpep,2,Up
nysearcaivv,3,Up
integrity,2,Up
unit,1,Up
apartment,2,Up
proposed,3,Up
virginia,3,Up
ave,2,Up
hollywood,2,Up
astronomer,2,Up
ceo,8,Up
kiss,1,Up
cam,1,Up
controversy,1,Up
sparked,1,Up
ouster,1,Up
whataburger,1,Up
saddle,1,Up
bacon,1,Up
wrangler,1,Up
burger,1,Up
bold,3,Up
lone,1,Up
ranked,1,Up
leading,1,Up
petco,1,Up
wellness,1,Up
secure,4,Up
counsel,2,Up
important,2,Up
deadline,3,Up
woof,1,Up
critical,6,Up
finwise,1,Up
nasdaqfinw,1,Up
bancshares,2,Up
nasdaqtcbi,1,Up
kuehne,2,Up
nagel,2,Up
khngy,2,Up
competitor,6,Up
walmart,5,Up
nysewmt,4,Up
comparing,3,Up
rayonier,2,Up
advanced,2,Up
material,2,Up
nyseryam,2,Up
suzano,2,Up
nysesuz,2,Up
osisko,2,Up
mining,5,Up
otcmktsobnnf,1,Up
aris,1,Up
nysearmn,1,Up
elme,1,Up
community,8,Up
nyseelme,1,Up
sun,1,Up
nysesui,1,Up
marinemax,1,Up
hzo,1,Up
analysis,6,Up
contrasting,5,Up
williamssonoma,1,Up
wsm,1,Up
oneascent,1,Up
ivanhoe,2,Up
mine,2,Up
ivpaf,2,Up
senstar,2,Up
nasdaqsnt,2,Up
applied,2,Up
dna,2,Up
nasdaqapdn,2,Up
cisco,2,Up
nasdaqcsco,1,Up
unifirst,1,Up
nyseunf,1,Up
vestis,1,Up
nysevsts,1,Up
virgin,1,Up
galactic,1,Up
nysespce,1,Up
safran,1,Up
otcmktssafry,1,Up
contrast,6,Up
amazon,2,Up
ups,2,Up
game,1,Up
qubit,1,Up
qpu,1,Up
eye,4,Up
commercial,4,Up
future,10,Up
perception,1,Up
pulled,1,Up
react,1,Up
alive,2,Up
cfrs,1,Up
patterson,1,Up
skip,1,Up
brittenham,1,Up
lawyer,5,Up
pricing,3,Up
cash,4,Up
tender,1,Up
offer,6,Up
canadian,7,Up
debt,1,Up
gilbert,4,Up
ray,3,Up
cisneros,3,Up
prologis,2,Up
nysepld,2,Up
robert,3,Up
bresnahan,3,Up
arista,2,Up
network,3,Up
nyseanet,2,Up
okta,2,Up
nasdaqokta,2,Up
aire,1,Up
abbvie,4,Up
nyseabbv,4,Up
lauterbach,1,Up
minnesota,8,Up
lawmaker,4,Up
resign,1,Up
felony,1,Up
burglary,1,Up
link,2,Up
burn,2,Up
pit,1,Up
smoke,1,Up
serious,1,Up
brain,1,Up
injury,2,Up
megabills,2,Up
final,3,Up
score,2,Up
